nameFa,nameEn,categoryFa,priceToman,kitchen|Bar,calories,description,visiblePublic,isSoldOut
لاته,Latte,اسپرسو,,Bar,150,ترکیب اسپرسو با حجم زیاد شیر گرم و فوم ملایم,,
کارامل ماکیاتو,Caramel Macchiato,اسپرسو,,Bar,200,لاته با سس کارامل و وانیل,,
موکاچینو,Mochaccino,اسپرسو,,Bar,250,ترکیب اسپرسو، شیر گرم و شکلات,,
آفوگاتو,Affogato,اسپرسو,,Bar,180,یک اسکوپ بستنی وانیلی غرق در شات اسپرسو گرم,,
کافه شاکراتو,Caffè Shakerato,اسپرسو بار سرد,,Bar,20,اسپرسو شیک شده با یخ و کمی سیروپ,,
آیس آمریکانو,Iced Americano,اسپرسو بار سرد,,Bar,10,اسپرسو دبل روی یخ و آب سرد,,
آیس لاته,Iced Latte,اسپرسو بار سرد,,Bar,120,اسپرسو و شیر سرد روی یخ,,
آیس کارامل ماکیاتو,Iced Caramel Macchiato,اسپرسو بار سرد,,Bar,200,شیر سرد، یخ، اسپرسو و سس کارامل,,
فراپاچینو,Frappuccino,اسپرسو بار سرد,,Bar,300,نوشیدنی یخی و ترکیبی بر پایه قهوه و شیر,,
تونیک اسپرسو,Espresso Tonic,اسپرسو بار سرد,,Bar,80,شات اسپرسو روی آب تونیک یخی,,
چای ارل گری,Earl Grey Tea,چای و دمنوش,,Bar,2,چای سیاه دم کرده با عطر برگاموت,,
دمنوش سلامت,Health Herbal Tea,چای و دمنوش,,Bar,5,ترکیب گیاهان دارویی مفید برای تقویت سیستم ایمنی,,
چای ترش و به‌لیمو,Hibiscus & Lemon Verbena Tea,چای و دمنوش,,Bar,5,دمنوش ترش و معطر با خواص آرام‌بخش,,
دمنوش آرامش,Relaxing Herbal Tea,چای و دمنوش,,Bar,5,ترکیبی از گیاهان آرام‌بخش مانند گل گاوزبان یا بابونه,,
هات چاکلت,Hot Chocolate,نوشیدنی گرم,,Bar,350,نوشیدنی غلیظ و گرم بر پایه پودر کاکائو و شکلات,,
ماسالا,Masala Chai,نوشیدنی گرم,,Bar,180,چای سیاه دم شده با شیر و ادویه‌های معطر هندی,,
چای کرک,Karak Tea,نوشیدنی گرم,,Bar,160,چای سنتی عربی غلیظ با شیر و هل,,
چای انگلیس,English Tea,نوشیدنی گرم,,Bar,20,چای سیاه کلاسیک به سبک انگلیسی,,
وایت چاکلت,White Hot Chocolate,نوشیدنی گرم,,Bar,380,نوشیدنی گرم و شیرین بر پایه شکلات سفید و شیر,,
لاته بیسکویتی,Biscuit Latte,نوشیدنی گرم,,Bar,300,قهوه لاته با طعم و تکه‌های بیسکویت,,
شیر نسکافه,Milk Nescafe,نوشیدنی گرم,,Bar,150,ترکیب کلاسیک قهوه فوری و شیر گرم,,
ماچا لاته,Matcha Latte,ماچا بار,,Bar,120,پودر چای سبز ماچا با شیر بخار داده شده,,
آیس ماچا لاته,Iced Matcha Latte,ماچا بار,,Bar,120,ماچای سرد ترکیب شده با شیر و یخ,,
آیس ماچا توت‌فرنگی,Iced Strawberry Matcha,ماچا بار,,Bar,160,نوشیدنی لایه‌ای ماچا، شیر سرد و پوره توت‌فرنگی,,
ماچا انبه,Mango Matcha,ماچا بار,,Bar,170,ترکیب جذاب ماچا و پوره انبه شیرین,,
ماچا لیمو,Lemon Matcha,ماچا بار,,Bar,80,نوشیدنی خنک و تابستانی ماچا با طعم لیمو,,
قهوه دمی V60,V60 Brewed Coffee,قهوه دمی,,Bar,5,قهوه دمی چکه‌ای با شفافیت طعمی بالا,,
قهوه کمکس,Chemex,قهوه دمی,,Bar,5,قهوه دمی با فیلتر ضخیم برای طعمی ملایم و خالص,,
قهوه ترک,Turkish Coffee,قهوه دمی,,Bar,15,قهوه سنتی با بادی سنگین و فوم غلیظ,,
قهوه یونانی,Greek Coffee,قهوه دمی,,Bar,15,قهوه دم شده مشابه ترک با رست ملایم‌تر,,
شیک وانیل,Vanilla Shake,شیک,,Bar,450,شیک کلاسیک با بستنی وانیلی خالص,,
شیک شکلات,Chocolate Shake,شیک,,Bar,500,شیک غلیظ با بستنی شکلاتی و سس کاکائو,,
شیک لوتوس,Lotus Shake,شیک,,Bar,550,شیک جذاب با طعم بیسکویت و کرم لوتوس,,
شیک انبه,Mango Shake,شیک,,Bar,400,شیک میوه‌ای با طعم استوایی انبه,,
شیک نسکافه/اسپرسو,Coffee Shake,شیک,,Bar,450,شیک بر پایه بستنی با شات اسپرسو یا نسکافه,,
شیک توت‌فرنگی/شاتوت,Berry Shake,شیک,,Bar,420,شیک خنک و میوه‌ای با طعم توت‌فرنگی یا شاتوت,,
شیک کره بادام زمینی موز,Peanut Butter Banana Shake,شیک,,Bar,600,شیک مقوی و پروتئینی با کره بادام زمینی و موز,,
شیک موز شکلات,Chocolate Banana Shake,شیک,,Bar,520,ترکیب پرطرفدار بستنی شکلاتی و موز تازه,,
لیموناد,Lemonade,ماکتل و اسموتی,,Bar,120,نوشیدنی خنک کلاسیک با آب لیمو ترش تازه,,
موهیتو,Mojito,ماکتل و اسموتی,,Bar,130,ترکیب طراوت‌بخش لیمو، نعناع تازه و سودا,,
رد موهیتو,Red Mojito,ماکتل و اسموتی,,Bar,150,موهیتو با طعم میوه‌های قرمز مانند توت‌فرنگی یا انار,,
اورنج بری,Orange Berry,ماکتل و اسموتی,,Bar,140,ترکیب آب پرتقال و سیروپ یا پوره میوه‌های جنگلی,,
روی راجرز,Roy Rogers,ماکتل و اسموتی,,Bar,150,نوشیدنی کلاسیک شیرین بر پایه کولا و سیروپ انار,,
آیس تی,Iced Tea,ماکتل و اسموتی,,Bar,90,چای سرد دم شده با طعم لیمو یا هلو,,
رد کوکتل,Red Cocktail,ماکتل و اسموتی,,Bar,160,کوکتل سرد و شیرین با ترکیبات میوه‌های قرمز,,
اسموتی شاین,Shine Smoothie,ماکتل و اسموتی,,Bar,200,اسموتی میوه‌ای تازه و انرژی‌بخش,,
آیس پانچ,Iced Punch,ماکتل و اسموتی,,Bar,180,پانچ میوه‌ای خنک مناسب روزهای گرم,,
